Name,Continent,Area (km²),Population,GDP (USD),Unemployment Rate,Taxes (% of GDP),External Debt (USD),Exchange Rate (USD),Internet Users,Internet Users Percentage of Population,Airports,Roadways (km),Militar Expenditures (% of GDP)
Afghanistan,Asia,652230,37466414,2065,23.9,23.9,7.0,7.87,4717013.0,13.5,46.0,34903.0,1.2
Albania,Europe,28748,3088385,13965,5.83,5.83,71.8,102.43,2196613.0,71.85,3.0,3945.0,1.3
Algeria,Africa,2381740,43576691,11511,11.7,11.7,27.5,131.085,24819531.0,59.58,149.0,104000.0,6.0
American Samoa,Oceania,224,46366,11200,29.8,29.8,12.2,1.0,17000.0,31.3,3.0,241.0,
Andorra,Europe,468,85645,49900,3.7,3.7,41.0,0.885,78483.0,91.57,,320.0,
Angola,Africa,1246700,33642646,6670,6.6,6.6,65.0,172.6,4353033.0,14.34,102.0,26000.0,1.7
Anguilla,Central America and the Caribbean,91,18403,12200,8.0,8.0,20.1,2.7,14211.0,81.57,1.0,175.0,
Antigua and Barbuda,Central America and the Caribbean,443,99175,21910,11.0,11.0,86.8,2.7,72870.0,76.0,3.0,1170.0,
Argentina,South America,2780400,45864941,22064,9.84,9.84,57.6,82.034,33203320.0,74.29,916.0,281290.0,0.7
Armenia,Asia,29743,3011609,13654,18.9,18.9,53.5,487.9,1966942.0,64.74,7.0,7700.0,4.3
Aruba,Central America and the Caribbean,180,120917,37500,7.7,7.7,86.0,1.79,113277.0,97.17,1.0,1000.0,
Australia,Oceania,7741220,25809973,49854,5.16,5.16,40.8,1.34048,21419302.0,86.55,418.0,873573.0,2.1
Austria,Europe,83871,8884864,56188,7.35,7.35,78.6,0.82771,7712665.0,87.71,50.0,137039.0,0.7
Azerbaijan,Asia,86600,10282283,14404,5.0,5.0,54.1,1.723,8017120.0,79.8,23.0,24981.0,4.0
"Bahamas, The",Central America and the Caribbean,13880,352655,37101,10.1,10.1,54.6,1.0,282739.0,85.0,54.0,2700.0,
Bahrain,Middle East,760,1526929,45011,3.6,3.6,88.5,0.37705,1423039.0,98.64,4.0,4122.0,3.7
Bangladesh,Asia,148460,164098818,4754,4.4,4.4,33.1,84.75,23917950.0,15.0,18.0,369105.0,1.3
Barbados,Central America and the Caribbean,430,301865,15639,10.1,10.1,157.3,2.0,239664.0,81.76,1.0,1700.0,0.9
Belarus,Europe,207600,9441842,19150,0.8,0.8,53.4,1.9,7539145.0,79.13,65.0,86600.0,1.2
